Player_ID,Last,First,Suffix,Draft_Year,DR,DP,College,Conference,ISD1,Birthday,Age At Draft,Days,Draft Date
Taylriel14,Gabriel,Taylor,,2014,8,260,Abilene Christian,Southland,No,17-Feb-91,23.24,8481,8-May-14
Torrllen14,Allen,Torrence,,2014,8,260,West Texas State,Lone Star,No,31-Mar-91,23.12,8439,8-May-14
Willnead14,Snead,Willie,,2014,8,260,Ball State,MAC,Yes,17-Oct-92,21.57,7873,8-May-14
Amaroper15,Cooper,Amari,,2015,1,4,Alabama,SEC,Yes,17-Jun-94,20.88,7622,30-Apr-15
Kevihite15,White,Kevin,,2015,1,7,West Virginia,Big 12,Yes,25-Jun-92,22.86,8344,30-Apr-15
DeVarker15,Parker,DeVante,,2015,1,14,Louisville,ACC,Yes,20-Jan-93,22.29,8135,30-Apr-15
Nelsolor15,Agholor,Nelson,,2015,1,20,USC,Pac-12,Yes,24-May-93,21.95,8011,30-Apr-15
Bresiman15,Perriman,Breshad,,2015,1,26,UCF,American,Yes,10-Sep-93,21.65,7902,30-Apr-15
Philsett15,Dorsett,Phillip,,2015,1,29,Miami,ACC,Yes,5-Jan-93,22.33,8150,30-Apr-15
Devimith15,Smith,Devin,,2015,2,37,Ohio State,Big Ten,Yes,3-Mar-92,23.17,8458,30-Apr-15
Dorikham15,Green-Beckham,Dorial,,2015,2,40,Missouri,SEC,Yes,12-Apr-93,22.06,8053,30-Apr-15
Devihess15,Funchess,Devin,,2015,2,41,Michigan,Big Ten,Yes,21-May-94,20.96,7649,30-Apr-15
Tylekett15,Lockett,Tyler,,2015,3,69,Kansas State,Big 12,Yes,28-Sep-92,22.60,8249,30-Apr-15
Jaelrong15,Strong,Jaelen,,2015,3,70,Arizona State,Pac-12,Yes,25-Jan-94,21.27,7765,30-Apr-15
Chrinley15,Conley,Chris,,2015,3,76,Georgia,SEC,Yes,25-Oct-92,22.53,8222,30-Apr-15
Sammates15,Coates,Sammie,,2015,3,87,Auburn,SEC,Yes,31-Mar-93,22.10,8065,30-Apr-15
Jamiwder15,Crowder,Jamison,,2015,4,105,Duke,ACC,Yes,17-Jun-93,21.88,7987,30-Apr-15
Justardy15,Hardy,Justin,,2015,4,107,East Carolina,American,Yes,18-Dec-91,23.38,8534,30-Apr-15
Vincayle15,Mayle,Vince,,2015,4,123,Washington State,Pac-12,Yes,12-Jun-91,23.90,8723,30-Apr-15
DeAnlter15,Smelter,DeAndre,,2015,4,132,Georgia Tech,ACC,Yes,3-Dec-91,23.42,8549,30-Apr-15
Rasheene15,Greene,Rashad,,2015,5,139,Florida State,ACC,Yes,23-Sep-92,22.61,8254,30-Apr-15
Stefiggs15,Diggs,Stefon,,2015,5,146,Maryland,Big Ten,Yes,29-Nov-93,21.43,7822,30-Apr-15
Tonypett15,Lippett,Tony,,2015,5,156,Michigan State,Big Ten,Yes,2-Jul-92,22.84,8337,30-Apr-15
JJlson15,Nelson,JJ,,2015,5,159,UAB,C-USA,Yes,24-Apr-92,23.03,8406,30-Apr-15
KennBell15,Bell,Kenny,,2015,5,162,Nebraska,Big Ten,Yes,25-Feb-92,23.19,8465,30-Apr-15
Keithery15,Mumphery,Keith,,2015,5,175,Michigan State,Big Ten,Yes,5-Jun-92,22.92,8364,30-Apr-15
KaelClay15,Clay,Kaelin,,2015,6,184,Utah,Pac-12,Yes,3-Jan-92,23.34,8518,30-Apr-15
Gereavis15,Davis,Geremy,,2015,6,186,Uconn,American,Yes,10-Jan-92,23.32,8511,30-Apr-15
Evanncer15,Spencer,Evan,,2015,6,187,Ohio State,Big Ten,Yes,26-May-93,21.94,8009,30-Apr-15
Budsser15,Sasser,Bud,,2015,6,201,Missouri,SEC,Yes,29-May-92,22.93,8371,30-Apr-15
Nealling15,Sterling,Neal,,2015,7,220,Monmouth,Big South,No,14-Jan-92,23.31,8507,30-Apr-15
Andrbose15,Debose,Andre,,2015,7,221,Florida,SEC,Yes,12-Sep-90,24.65,8996,30-Apr-15
DaRorown15,Brown,Da'Ron,,2015,7,233,Northern Illinois,MAC,Yes,21-Oct-91,23.54,8592,30-Apr-15
Dezmewis15,Lewis,Dezmin,,2015,7,234,Central Arkansas,Southland,No,5-Dec-92,22.41,8181,30-Apr-15
Mariford15,Alford,Mario,,2015,7,238,West Virginia,Big 12,Yes,25-Feb-92,23.19,8465,30-Apr-15
Treride15,McBride,Tre,,2015,7,245,William & Mary,CAA,No,1-Dec-92,22.42,8185,30-Apr-15
Adamries15,Humphries,Adam,,2015,8,260,Clemson,ACC,Yes,24-Jun-93,21.86,7980,30-Apr-15
Andravis15,Davis,Andre,,2015,8,260,South Florida,American,Yes,,,,30-Apr-15
Antwdley15,Goodley,Antwan,,2015,8,260,Baylor,Big 12,Yes,6-Sep-91,23.66,8637,30-Apr-15
AustHill15,Hill,Austin,,2015,8,260,Arizona,Pac-12,Yes,,,,30-Apr-15
Camrthy15,Worthy,Cam,,2015,8,260,East Carolina,American,Yes,6-Apr-92,23.08,8424,30-Apr-15
Camedith15,Meredith,Cameron,,2015,8,260,Illinois State,MVFC,No,21-Sep-92,22.62,8256,30-Apr-15
Chriones15,Jones,Christion,,2015,8,260,Alabama,SEC,Yes,20-Dec-92,22.37,8166,30-Apr-15
DamiByrd15,Byrd,Damiere,,2015,8,260,South Carolina,SEC,Yes,27-Jan-93,22.27,8128,30-Apr-15
Dariings15,Jennings,Darius,,2015,8,260,Virginia,ACC,Yes,28-Jun-92,22.85,8341,30-Apr-15
DaVaiels15,Daniels,DaVaris,,2015,8,260,Notre Dame,Independents,Yes,18-Dec-92,22.38,8168,30-Apr-15
DeAnrter15,Carter,DeAndre,,2015,8,260,Sacramento State,Big Sky,No,10-Apr-93,22.07,8055,30-Apr-15
DeAnhite15,White,DeAndrew,,2015,8,260,Alabama,SEC,Yes,16-Oct-91,23.55,8597,30-Apr-15
DeonLong15,Long,Deon,,2015,8,260,Maryland,Big Ten,Yes,,,,30-Apr-15
Deonerry15,Greenberry,Deontay,,2015,8,260,Houston,American,Yes,,,,30-Apr-15
Devaavis15,Davis,Devante,,2015,8,260,UNLV,Mountain West,Yes,,,,30-Apr-15
Donakett15,Luckett,Donatella,,2015,8,260,Harding,GAC,No,,,,30-Apr-15
Dresrson15,Anderson,Dres,,2015,8,260,Utah,Mountain West,Yes,20-Jul-92,22.79,8319,30-Apr-15
Eligers15,Rogers,Eli,,2015,8,260,Louisville,ACC,Yes,23-Dec-92,22.36,8163,30-Apr-15
Ezelffin15,Ruffin,Ezell,,2015,8,260,San Diego State,Mountain West,Yes,17-Mar-92,23.13,8444,30-Apr-15
Jakeerow15,Kumerow,Jake,,2015,8,260,Wisconsin-Whitewater,WIAC,No,17-Feb-92,23.21,8473,30-Apr-15
Jaxopley15,Shipley,Jaxon,,2015,8,260,Texas,Big 12,Yes,,,,30-Apr-15
Johnrris15,Harris,John,,2015,8,260,Texas,Big 12,Yes,,,,30-Apr-15
Jordylor15,Taylor,Jordan,,2015,8,260,Rice,C-USA,Yes,18-Feb-92,23.21,8472,30-Apr-15
Joshrper15,Harper,Josh,,2015,8,260,Fresno State,Mountain West,Yes,,,,30-Apr-15
Kaseiams15,Williams,Kasen,,2015,8,260,Washington,Pac-12,Yes,5-Dec-92,22.41,8181,30-Apr-15
Leviwood15,Norwood,Levi,,2015,8,260,Baylor,Big 12,Yes,16-Jun-92,22.88,8353,30-Apr-15
Michnett15,Bennett,Michael,,2015,8,260,Georgia,SEC,Yes,,,,30-Apr-15
NigeKing15,King,Nigel,,2015,8,260,Kansas,Big 12,Yes,,,,30-Apr-15
RannHall15,Hall,Rannell,,2015,8,260,UCF,American,Yes,30-Jan-93,22.26,8125,30-Apr-15
Tituavis15,Davis,Titus,,2015,8,260,Central Michigan,MAC,Yes,3-Jan-93,22.33,8152,30-Apr-15
Tyreiams15,Williams,Tyrell,,2015,8,260,Western Oregon,GNAC,No,12-Feb-92,23.23,8478,30-Apr-15
Zachazio15,D'Orazio,Zach,,2015,8,260,Akron,MAC,Yes,,,,30-Apr-15
Coreeman16,Coleman,Corey,,2016,1,15,Baylor,Big 12,Yes,6-Jul-94,21.83,7967,28-Apr-16
Willller16,Fuller,Will,,2016,1,21,Notre Dame,Independents,Yes,16-Apr-94,22.05,8048,28-Apr-16
Joshtson16,Doctson,Josh,,2016,1,22,TCU,Big 12,Yes,3-Dec-92,23.42,8547,28-Apr-16
Laquwell16,Treadwell,Laquon,,2016,1,23,Ole Miss,SEC,Yes,14-Jun-95,20.89,7624,28-Apr-16
Sterpard16,Shepard,Sterling,,2016,2,40,Oklahoma,Big 12,Yes,10-Feb-93,23.23,8478,28-Apr-16
Michomas16,Thomas,Michael,,2016,2,47,Ohio State,Big Ten,Yes,3-Mar-93,23.17,8457,28-Apr-16
TyleBoyd16,Boyd,Tyler,,2016,2,55,Pittsburgh,ACC,Yes,15-Nov-94,21.47,7835,28-Apr-16
Braxller16,Miller,Braxton,,2016,3,85,Ohio State,Big Ten,Yes,30-Nov-92,23.42,8550,28-Apr-16
Leonrroo16,Carroo,Leonte,,2016,3,86,Rutgers,Big Ten,Yes,24-Jan-94,22.27,8130,28-Apr-16
Chrioore16,Moore,Chris,,2016,4,107,Cincinnati,American,Yes,16-Jun-93,22.88,8352,28-Apr-16
Malchell16,Mitchell,Malcolm,,2016,4,112,Georgia,SEC,Yes,20-Jul-92,23.79,8683,28-Apr-16
Ricaouis16,Louis,Ricardo,,2016,4,114,Auburn,SEC,Yes,23-Mar-94,22.12,8072,28-Apr-16
Pharoper16,Cooper,Pharoh,,2016,4,117,South Carolina,SEC,Yes,7-Mar-95,21.16,7723,28-Apr-16
Demanson16,Robinson,Demarcus,,2016,4,126,Florida,SEC,Yes,21-Sep-94,21.62,7890,28-Apr-16
Tajaarpe16,Sharpe,Tajae,,2016,5,140,UMass,MAC,Yes,23-Dec-94,21.36,7797,28-Apr-16
Jordyton16,Payton,Jordan,,2016,5,154,UCLA,Pac-12,Yes,1-Sep-93,22.67,8275,28-Apr-16
Trevavis16,Davis,Trevor,,2016,5,163,California,Pac-12,Yes,4-Jul-93,22.83,8334,28-Apr-16
TyreHill16,Hill,Tyreek,,2016,5,165,West Alabama,Gulf South,No,1-Mar-94,22.18,8094,28-Apr-16
Rashgins16,Higgins,Rashard,,2016,5,172,Colorado State,Mountain West,Yes,7-Oct-94,21.57,7874,28-Apr-16
Moringer16,Boehringer,Moritz,,2016,6,180,Europe,Europe,No,16-Oct-93,22.55,8230,28-Apr-16
Jakerant16,Grant,Jakeem,,2016,6,186,Texas Tech,Big 12,Yes,30-Oct-92,23.51,8581,28-Apr-16
Kolbnbee16,Listenbee,Kolby,,2016,6,192,TCU,Big 12,Yes,25-Jan-94,22.27,8129,28-Apr-16
CodyCore16,Core,Cody,,2016,6,199,Ole Miss,SEC,Yes,17-Apr-94,22.05,8047,28-Apr-16
Mikeomas16,Thomas,Mike,,2016,6,206,Southern Miss,C-USA,Yes,16-Aug-94,21.72,7926,28-Apr-16
Aaroidge16,Burbridge,Aaron,,2016,6,213,Michigan State,Big Ten,Yes,23-Dec-93,22.36,8162,28-Apr-16
Devicien16,Lucien,Devin,,2016,7,225,Arizona State,Pac-12,Yes,26-Jun-93,22.85,8342,28-Apr-16
DeMayers16,Ayers,DeMarcus,,2016,7,229,Houston,American,Yes,7-Jul-94,21.82,7966,28-Apr-16
Danirman16,Braverman,Daniel,,2016,7,230,Western Michigan,MAC,Yes,28-Sep-93,22.60,8248,28-Apr-16
Deviller16,Fuller,Devin,,2016,7,238,UCLA,Pac-12,Yes,29-Jan-94,22.26,8125,28-Apr-16
Chareake16,Peake,Charone,,2016,7,241,Clemson,ACC,Yes,16-Oct-92,23.55,8595,28-Apr-16
Kennwler16,Lawler,Kenny,,2016,7,243,California,Pac-12,Yes,25-Jun-94,21.86,7978,28-Apr-16
Alexkson16,Erickson,Alex,,2016,8,260,Wisconsin,Big Ten,Yes,6-Nov-92,23.49,8574,28-Apr-16
Alonsell16,Russell,Alonzo,,2016,8,260,Toledo,MAC,Yes,29-Sep-92,23.59,8612,28-Apr-16
Andyones16,Jones,Andy,,2016,8,260,Jacksonville,Pioneer,No,28-Jun-94,21.85,7975,28-Apr-16
Bralison16,Addison,Bralon,,2016,8,260,Oregon,Pac-12,Yes,12-Oct-93,22.56,8234,28-Apr-16
Byrohall16,Marshall,Byron,,2016,8,260,Oregon,Pac-12,Yes,13-Feb-94,22.22,8110,28-Apr-16
Caylones16,Jones,Cayleb,,2016,8,260,Arizona,Pac-12,Yes,21-Mar-93,23.12,8439,28-Apr-16
Chesgers16,Rogers,Chester,,2016,8,260,Grambling State,SWAC,No,12-Jan-94,22.31,8142,28-Apr-16
Chosrson16,Anderson,Chosen,,2016,8,260,Temple,American,Yes,9-May-93,22.99,8390,28-Apr-16
Chrirown16,Brown,Chris,,2016,8,260,Notre Dame,Independents,Yes,8-Dec-93,22.40,8177,28-Apr-16
DJster16,Foster,D.J.,,2016,8,260,Arizona State,Pac-12,Yes,22-Nov-93,22.45,8193,28-Apr-16
Devouste16,Cajuste,Devon,,2016,8,260,Stanford,Pac-12,Yes,31-Jan-93,23.25,8488,28-Apr-16
Dukeiams16,Williams,Duke,,2016,8,260,Auburn,SEC,Yes,13-May-92,23.98,8751,28-Apr-16
Geroison16,Allison,Geronimo,,2016,8,260,Illinois,Big Ten,Yes,18-Jan-94,22.29,8136,28-Apr-16
Huntharp16,Sharp,Hunter,,2016,8,260,Utah State,Mountain West,Yes,25-Apr-94,22.02,8039,28-Apr-16
Jalihall16,Marshall,Jalin,,2016,8,260,Ohio State,Big Ten,Yes,21-Jul-95,20.79,7587,28-Apr-16
Jareield16,Dangerfield,Jared,,2016,8,260,Western Kentucky,C-USA,Yes,,,,28-Apr-16
JayLee16,Lee,Jay,,2016,8,260,Baylor,Big 12,Yes,29-Jun-93,22.85,8339,28-Apr-16
Jaydkens16,Mickens,Jaydon,,2016,8,260,Washington,Pac-12,Yes,21-Apr-94,22.04,8043,28-Apr-16
Johnlton16,Holton,Johnny,,2016,8,260,Cincinnati,American,Yes,22-Aug-90,25.70,9381,28-Apr-16
KJMaye16,Maye,K.J.,,2016,8,260,Minnesota,Big Ten,Yes,25-Feb-94,22.19,8098,28-Apr-16
Kalimond16,Raymond,Kalif,,2016,8,260,Holy Cross,Patriot,No,8-Aug-94,21.74,7934,28-Apr-16
Keyarett16,Garrett,Keyarris,,2016,8,260,Tulsa,American,Yes,26-Sep-92,23.60,8615,28-Apr-16
Marqorth16,North,Marquez,,2016,8,260,Tennessee,SEC,Yes,21-Jan-95,21.28,7768,28-Apr-16
MarvHall16,Hall,Marvin,,2016,8,260,Washington,Pac-12,Yes,10-Apr-93,23.07,8419,28-Apr-16
Maurrris16,Harris,Maurice,,2016,8,260,California,Pac-12,Yes,11-Nov-92,23.48,8569,28-Apr-16
MekacKay16,McKay,Mekale,,2016,8,260,Cincinnati,American,Yes,4-Aug-93,22.75,8303,28-Apr-16
Nelsruce16,Spruce,Nelson,,2016,8,260,Colorado,Pac-12,Yes,5-Dec-92,23.41,8545,28-Apr-16
Paulerts16,McRoberts,Paul,,2016,8,260,Southeast Missouri State,OVC,No,15-Nov-92,23.47,8565,28-Apr-16
Rashcott16,Scott,Rashawn,,2016,8,260,Miami,ACC,Yes,29-Jan-92,24.26,8856,28-Apr-16
Rogeewis16,Lewis,Roger,,2016,8,260,Bowling Green,MAC,Yes,27-Nov-93,22.43,8188,28-Apr-16
Tommewis16,Lewis,Tommylee,,2016,8,260,Northern Illinois,MAC,Yes,24-Oct-92,23.53,8587,28-Apr-16
Coreavis17,Davis,Corey,,2017,1,5,Western Michigan,MAC,Yes,11-Jan-95,22.31,8142,27-Apr-17
Mikeiams17,Williams,Mike,,2017,1,7,Clemson,ACC,Yes,4-Oct-94,22.58,8241,27-Apr-17
JohnRoss17,Ross,John,,2017,1,9,Washington,Pac-12,Yes,27-Nov-95,21.43,7822,27-Apr-17
Zayones17,Jones,Zay,,2017,2,37,East Carolina,American,Yes,30-Mar-95,22.09,8064,27-Apr-17
Curtmuel17,Samuel,Curtis,,2017,2,40,Ohio State,Big Ten,Yes,11-Aug-96,20.72,7564,27-Apr-17
JuJuster17,Smith-Schuster,JuJu,,2017,2,62,USC,Pac-12,Yes,22-Nov-96,20.44,7461,27-Apr-17
CoopKupp17,Kupp,Cooper,,2017,3,69,Eastern Washington,Big Sky,No,15-Jun-93,23.88,8717,27-Apr-17
Taywylor17,Taylor,Taywan,,2017,3,72,Western Kentucky,C-USA,Yes,2-Mar-95,22.17,8092,27-Apr-17
ArDawart17,Stewart,ArDarius,,2017,3,79,Alabama,SEC,Yes,8-Dec-93,23.40,8541,27-Apr-17
Carlrson17,Henderson,Carlos,,2017,3,82,Louisiana Tech,C-USA,Yes,19-Dec-94,22.37,8165,27-Apr-17
Chridwin17,Godwin,Chris,,2017,3,84,Penn State,Big Ten,Yes,27-Feb-96,21.18,7730,27-Apr-17
Kennaday17,Golladay,Kenny,,2017,3,96,Northern Illinois,MAC,Yes,3-Nov-93,23.50,8576,27-Apr-17
Chadiams17,Williams,Chad,,2017,3,98,Grambling State,SWAC,No,19-Oct-94,22.54,8226,27-Apr-17
Amarrboh17,Darboh,Amara,,2017,3,106,Michigan,Big Ten,Yes,1-Feb-94,23.25,8486,27-Apr-17
Dederook17,Westbrook,Dede,,2017,4,110,Oklahoma,Big 12,Yes,21-Nov-93,23.45,8558,27-Apr-17
Josholds17,Reynolds,Josh,,2017,4,117,Texas A&M,SEC,Yes,16-Feb-95,22.21,8106,27-Apr-17
Macklins17,Hollins,Mack,,2017,4,118,North Carolina,ACC,Yes,16-Sep-93,23.63,8624,27-Apr-17
Joshlone17,Malone,Josh,,2017,4,128,Tennessee,SEC,Yes,21-Mar-96,21.12,7707,27-Apr-17
Ryantzer17,Switzer,Ryan,,2017,4,133,North Carolina,ACC,Yes,4-Nov-94,22.49,8210,27-Apr-17
Jehusson17,Chesson,Jehu,,2017,4,139,Michigan,Big Ten,Yes,29-Dec-93,23.34,8520,27-Apr-17
Chadnsen17,Hansen,Chad,,2017,4,141,California,Pac-12,Yes,18-Jan-95,22.29,8135,27-Apr-17
Shelbson17,Gibson,Shelton,,2017,5,166,West Virginia,Big 12,Yes,20-Mar-94,23.12,8439,27-Apr-17
Rodndams17,Adams,Rodney,,2017,5,170,South Florida,American,Yes,15-Sep-94,22.63,8260,27-Apr-17
Isainzie17,McKenzie,Isaiah,,2017,5,172,Georgia,SEC,Yes,9-Apr-95,22.07,8054,27-Apr-17
DeAnncey17,Yancey,DeAngelo,,2017,5,175,Purdue,Big Ten,Yes,18-Nov-94,22.45,8196,27-Apr-17
Trenylor17,Taylor,Trent,,2017,5,177,Louisiana Tech,C-USA,Yes,30-Apr-94,23.01,8398,27-Apr-17
Robeavis17,Davis,Robert,,2017,6,209,Georgia State,Sun Belt,Yes,2-Apr-95,22.08,8061,27-Apr-17
Stacoley17,Coley,Stacy,,2017,7,219,Miami,ACC,Yes,13-May-94,22.97,8385,27-Apr-17
Davioore17,Moore,David,,2017,7,226,East Central,GAC,No,15-Jan-95,22.30,8138,27-Apr-17
IsaiFord17,Ford,Isaiah,,2017,7,237,Virginia Tech,ACC,Yes,9-Feb-96,21.23,7748,27-Apr-17
Noahrown17,Brown,Noah,,2017,7,239,Ohio State,Big Ten,Yes,6-Jan-96,21.32,7782,27-Apr-17
Malaupre17,Dupre,Malachi,,2017,7,247,LSU,SEC,Yes,12-Oct-95,21.56,7868,27-Apr-17
AmbaTawo17,Etta-Tawo,Amba,,2017,8,260,Syracuse,ACC,Yes,10-Nov-93,23.48,8569,27-Apr-17
Artacott17,Scott,Artavis,,2017,8,260,Clemson,ACC,Yes,,,,27-Apr-17
AustCarr17,Carr,Austin,,2017,8,260,Northwestern,Big Ten,Yes,,,,27-Apr-17
Billrown17,Brown,Billy,,2017,8,260,Shepherd,MEC,No,,,,27-Apr-17
Bobolson17,Wilson,Bobo,,2017,8,260,Florida State,ACC,Yes,,,,27-Apr-17
Bugward17,Howard,Bug,,2017,8,260,North Carolina,ACC,Yes,,,,27-Apr-17
Cyriyson17,Grayson,Cyril,,2017,8,260,LSU,SEC,Yes,,,,27-Apr-17
Damollow17,Stringfellow,Damore'ea,,2017,8,260,Ole Miss,SEC,Yes,,,,27-Apr-17
Darrgers17,Rogers,Darreus,,2017,8,260,USC,Pac-12,Yes,,,,27-Apr-17
Drewrgan17,Morgan,Drew,,2017,8,260,Arkansas,SEC,Yes,,,,27-Apr-17
